,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,DC,Canada,China,Italy,Spain,South Korea,Australia,Germany,France,Japan,Iran,UK,World,US,Pacific,Rockies,Southwest,Midwest,Northeast,Southeast,Southeast-,Mid-Atlantic
2020-04-01,1.2070361385032689,3.0,4.360110263602038,4.070746346570171,4.251986065099675,3.909613676802473,2.26941239209809,3.4306528824585563,3.9410775257673487,3.3641824779152083,0.0,5.128533874054364,2.828743506384707,2.934364679491826,2.564266937027182,4.60068580235386,2.6041596737631494,3.551011828221278,2.454203697303755,1.8927892607143724,2.2291990590643027,2.225645919458183,3.269619921754593,4.60068580235386,5.128533874054364,1.2920296742201791,2.26941239209809,2.7444645411957254,7.228262518959628,2.6298295656464203,1.8927892607143724,2.9756022322243463,3.4306528824585563,1.8927892607143724,2.6894318890159914,3.3080065164718313,5.479574203736297,3.3801854424869466,1.7271499274803346,4.283023823894148,3.0,1.7480408485501133,3.537748754518128,1.6598842669953366,7.228262518959628,4.776832571345634,11.256403152784415,3.0,3.1350213632175374,,,3.905312700660967,573.5786636827427,10.438852587335543,6.458653944550619,25.338971927563563,9.31885115851617,3.809531896929281,4.75568654353681,38.46029984202347,14.878453363921173,3.2012941875744043,6.459431887930819,3.122077648670346,6.583574874030255,3.3129574816180556,3.52836205418362,2.5787902419001023,2.8775127094474584,3.289584651256365,3.326817623673454,3.0
2020-04-02,1.9473332286271925,inf,3.7158378775400003,3.857987090552794,3.954952183907066,3.287537358051849,1.8321394779892013,3.857987090552794,2.9406636363278933,3.811913689824274,0.0,8.274262468351179,3.0800669835323613,2.594888135258776,3.4306528824585563,4.706399720151497,1.8427165021963794,4.070746346570171,2.454203697303755,2.375232207565673,2.24542628592367,2.7730231881959675,3.537748754518128,4.283023823894148,3.3916593886358712,9.31885115851617,3.0,2.7829248694704867,4.070746346570171,2.0869320705768333,3.7158378775400003,2.688121176975049,1.9966717604492485,inf,2.9471808951459058,3.0,7.64686915699839,3.3080065164718313,1.8927892607143724,3.825206871378815,3.0,2.30847313655105,3.845075292083255,3.7158378775400003,5.970145207942942,4.56542977773867,10.014678786465396,3.0,3.3801854424869466,,,3.7640541414330126,492.3813189315692,11.379331646272504,7.0850480322483005,30.896400956039344,6.030154881293901,3.8496868890364615,3.6009772341818325,15.052019159320237,15.241943674671102,2.8511370549432193,6.05464083822198,2.941039607093651,6.0530853756278455,3.394406312031317,3.600658591743953,2.930286825684565,2.554158466271332,3.3893095008768817,3.3927051505820627,3.3591435137582963
2020-04-03,1.938625951756588,inf,3.8830452457198223,5.128533874054364,4.808836609552864,4.458743756245124,3.205574579401052,6.180128151318436,3.025753702199099,4.520984133722793,1.8927892607143724,19.736440436881743,3.0623738102300524,2.916673121678535,4.60068580235386,3.2397428549981875,3.269619921754593,4.803913345382483,3.537748754518128,2.454203697303755,2.70458112016779,3.502738662718761,3.4306528824585563,5.5964625854196015,2.8644931061365355,inf,5.128533874054364,4.133227498205553,2.454203697303755,2.3493922668700558,3.0,3.2570026257073086,3.2397428549981875,inf,4.129757380658198,4.141555281595185,10.362457442482139,5.970145207942942,3.7158378775400003,4.776832571345634,3.0,2.041531163388351,3.9112264855726604,6.180128151318436,7.751474836693859,3.9028225600632194,8.009015118125166,3.0,3.090064075659218,,,3.633702028853385,405.7960128721712,12.48148088925613,7.428876813726473,29.099799742400567,4.706399720151497,4.176940597042053,3.3921815721427144,17.654847577085157,16.23526323666063,2.9702295905511127,6.231344067005609,3.470044140575283,6.20482292158663,4.851848030604992,3.891179349236741,3.3697546746564955,3.105926149214299,3.8766801673739923,3.940942705650565,3.3591435137582963
2020-04-04,4.60068580235386,5.128533874054364,3.448515833442305,6.180128151318436,4.938516294147922,4.577693795943627,3.1350213632175374,8.622590009085613,3.137889362968341,6.917970756416861,1.8927892607143724,19.736440436881743,3.9247918229394223,3.5901779247471826,10.362457442482139,3.2158276893932447,3.0,5.052687860457774,5.830074629624195,4.222417931826548,3.640113329897744,4.382772829438659,6.030154881293901,4.478605266151988,2.3264711944835046,11.405352050771793,4.424309542070845,5.729980884389004,2.564266937027182,2.391309131424839,3.4306528824585563,3.4156291327445296,2.072597598777852,inf,4.614976161998832,6.180128151318436,6.629655441018274,3.2985602516649477,3.918829307556414,4.827121652228074,inf,2.9097204085972517,3.0708871713778887,15.5726792090533,9.31885115851617,4.894148724201668,8.501448937823316,inf,3.4782750800829993,,,3.0,493.5695730029545,13.407533229649777,8.62286208447511,29.619877497149762,5.128533874054364,4.612794524568419,3.312613972314322,6.914090840944938,16.193398950010952,3.43218187286893,6.453247578128712,3.6946358438328097,6.320415278165049,5.362626059800145,3.5482380858877427,4.100193483743777,3.2151936756577517,4.498264602645344,4.452759664283288,4.927651864836923
2020-04-05,6.0993821577758,3.0,3.445436414337615,7.228262518959628,6.015447734448434,5.511458617823767,3.974102089916915,13.48966831680576,4.9064927795528295,9.513075121934072,3.0,19.736440436881743,3.8798330947099826,4.265711342009831,3.0,4.188732946739639,8.06519305484371,4.825315141688337,5.830074629624195,3.269619921754593,5.128533874054364,5.329704706922331,4.360110263602038,4.133227498205553,2.6894318890159914,11.405352050771793,7.228262518959628,10.883980868121947,3.537748754518128,3.9131976539479214,3.857987090552794,4.620320448161362,2.673819372638181,inf,5.405719420010375,6.879170120145567,8.274262468351179,3.65394749932669,2.833145603768191,5.937827287623051,inf,4.659425579258085,3.8280828750793523,15.5726792090533,8.06519305484371,8.749219880690458,8.854731572899354,5.128533874054364,3.0600654330239143,,,3.3412513008657645,629.0304935088413,15.68989960403982,10.389299623407311,26.127760813374017,5.511458617823767,5.803638383839272,5.134791541461388,9.597228925049265,15.850029693483389,3.9658559001670177,7.714748979420978,4.751108483386643,7.228262518959628,6.847421672107411,4.081061581235679,4.5202883418959425,4.456396276551293,5.380158549969523,5.41604311324189,5.082700253583445
2020-04-06,6.250091913856717,3.0,4.234075585524414,7.228262518959628,6.623895659127859,6.704525228897014,4.67212281865083,30.13994774913984,5.153628475994954,5.260244229246053,4.070746346570171,7.925780387433421,5.450939517349237,6.4222499561858815,2.5328755187162635,7.577122293336785,4.894148724201668,6.401795377761459,19.736440436881743,2.6519465170861416,6.858627263064319,4.95913059852126,6.704525228897014,3.6834929380078405,3.516344978485467,11.405352050771793,4.070746346570171,6.949008906969487,8.274262468351179,4.721748285808023,11.405352050771793,4.3041929952607765,2.7932945771473476,inf,4.673243108653925,7.067173960355737,7.527298189295259,4.118310300443568,3.1661180448959554,6.030154881293901,3.0,3.519297669268738,4.207750009278286,3.3591435137582963,6.879170120145567,12.968736270136816,7.763096633465137,3.0,3.945657318062154,,,3.256177534180357,769.5084266790271,17.59268577877075,11.875275155484651,31.180067247245574,5.830074629624195,5.934806738792124,6.6204435809234585,6.942660363332914,16.410308821646467,5.203383574211135,8.746318777346783,4.824448367040049,7.165756598391105,6.583574874030255,4.718710796346622,4.989267498331426,4.455039545266721,5.257642109135438,5.360523049983584,4.505299384725363
2020-04-07,5.5497141590808345,7.228262518959628,5.567245883918518,8.274262468351179,6.4001274360689315,5.922581743632534,4.013807756618766,15.5726792090533,4.961479880072847,4.040383483653146,4.070746346570171,5.128533874054364,4.756120486435901,5.202487466984217,2.417389540970378,5.830074629624195,4.152444403453111,6.019565807384188,11.405352050771793,3.172749161079641,4.161776990239705,4.644020833004211,5.970145207942942,3.9821597521912837,3.553032620090561,inf,5.128533874054364,7.826182785377055,5.654885539590724,5.5497141590808345,12.447714438546335,4.682031604118248,4.070746346570171,7.228262518959628,4.217754508101694,4.452546313025708,8.722086385236153,3.8073504873963904,3.661091516664291,8.559268367890724,1.8927892607143724,4.875383968823057,5.843291799297664,4.283023823894148,14.878453363921173,7.351414341098403,8.262776619461334,3.0,4.631786440505494,,,3.8335598128175583,1385.9475275344626,19.11967735807342,12.853016969823525,25.56303639185174,5.128533874054364,6.231501571912217,6.673675872636859,11.68336149225704,18.11085785451657,5.831210002902355,8.782750877092095,4.93123625417873,7.237694067410413,6.275529680959501,5.573988513335503,4.593635337601882,4.730946368573392,4.997592734806377,5.058380911190529,4.53364166328514
2020-04-08,5.2243319963282815,9.31885115851617,9.31885115851617,17.654847577085157,5.597951240319974,6.583574874030255,3.632951475316573,6.809320549338777,5.458940749573156,3.9651364011831833,9.31885115851617,3.2397428549981875,4.175774246459594,4.433598677074565,10.153800168728953,4.141555281595185,4.107378144979135,6.65361525693135,6.180128151318436,3.4612716675042954,3.309526171102327,4.697772970114129,7.018837234583054,4.688786223765904,4.133227498205553,inf,3.7158378775400003,3.7576743978585636,3.0,4.202793599782099,7.228262518959628,5.075498965542411,4.159249500520961,7.228262518959628,4.30021661907099,3.845075292083255,6.08469887101226,3.070197324283634,6.180128151318436,5.793202317802072,1.8927892607143724,4.102938674509771,5.770701493550754,4.283023823894148,46.779732037987245,5.677742977980586,9.31885115851617,7.228262518959628,5.438305413673225,,,4.60068580235386,1733.7341775354632,19.56007182338422,13.232966657436805,23.408906114326417,5.830074629624195,5.277282699899899,7.011639942807291,11.014337088902792,20.23275488669482,5.717928309145897,8.604886852570791,4.864674070969635,6.88191988043674,5.339228908868282,5.767520421109131,4.557513878042223,4.65847718371434,5.128533874054364,5.2482329929358755,4.3079693576404035
2020-04-09,5.381341941780026,9.31885115851617,7.3234277534943955,7.64686915699839,5.9338371732551325,5.018990212777901,3.3961428014905928,4.864827836042446,5.470580363939243,6.162338395320278,11.405352050771793,3.3916593886358712,3.8011593100332397,3.7361614776643455,27.019405026001763,4.0082236296449905,4.336026410290357,6.588668250480063,4.424309542070845,5.0388062261855735,3.1511056737734937,5.303625406686298,4.070746346570171,5.2128387149717135,4.014806984909656,inf,5.128533874054364,6.00515230669521,2.454203697303755,3.9560131167457824,5.970145207942942,5.256309594302795,3.3801854424869466,4.070746346570171,5.128533874054364,4.618918066985629,4.987940626769492,2.925729426887938,4.468426638907292,6.235363915567216,3.7158378775400003,5.479574203736297,5.769152454313259,inf,inf,2.960632988330616,11.919451576901727,9.31885115851617,6.2119316807501015,,,5.269878129594837,1734.7738984306707,20.588629946929665,14.187089326257173,22.511278567561707,8.559268367890724,5.699078558312236,6.6064344002240185,20.661453636191286,21.980288812312303,5.265090788396898,8.419347138025966,4.9536361811411656,7.630130632022192,5.429461116851313,5.785237241264943,4.679674947754336,4.667385097743578,5.5371978031972455,5.814768576816466,4.042024973899521
2020-04-10,9.31885115851617,9.31885115851617,9.005593333704411,7.228262518959628,7.3137177865420195,6.009882681972389,4.32517997111864,3.0,5.966729660622529,10.403101629843741,4.424309542070845,4.070746346570171,4.541393400727925,3.7774314100924014,11.822352962142029,4.070746346570171,6.704525228897014,7.990252077750409,5.970145207942942,4.133227498205553,3.996383210199046,5.0073393932327,4.024538021965146,6.317000272991939,7.3087880446710365,inf,5.128533874054364,5.776182637264147,3.9526113493947617,4.6218350037455105,5.479574203736297,6.051724941056625,4.676203832586923,3.7158378775400003,6.409643536822856,7.62694229016854,5.5497141590808345,3.496580946474151,4.238370186073919,6.030154881293901,13.48966831680576,5.654885539590724,6.317000272991939,7.751474836693859,48.859501432923636,3.7021552864126237,12.504045793738296,9.31885115851617,6.265217300976346,,,5.255903531105757,1388.026969465581,21.70523287700731,15.360943846882098,25.97915040756847,11.405352050771793,6.567037338953671,8.486041461218164,28.356817687508624,23.38986601899358,5.553016701611746,9.240519975166064,5.658723064194509,8.832110137327454,5.959089477470265,6.975496728069572,4.941534688228629,5.418009865985846,6.650529602051371,7.372368569427984,3.8766442647235326
2020-04-11,6.341561303125621,11.405352050771793,6.180128151318436,6.33003286944648,9.351994867590687,5.847160119892592,5.353797247831869,3.7666362628650636,6.4274973789879555,13.422455956407774,4.424309542070845,5.917626768880232,5.39911194859264,4.279684228606942,9.02051248970201,5.623957458031297,8.224489236572479,9.806874069179532,6.809320549338777,4.057943938175757,4.519150682063985,5.591593379816237,4.198165848239173,6.341561303125621,6.949008906969487,inf,8.274262468351179,6.349370674107604,8.48327631163039,5.5813168125639745,9.31885115851617,6.509656978294739,6.054155423567998,3.7158378775400003,8.42909264164367,12.745452837210012,7.067173960355737,4.175889727313196,4.424309542070845,8.704528992342938,13.48966831680576,8.187157211897107,6.779381634404255,6.389976654657373,24.938851242362496,3.780484301243564,14.163698576536778,5.128533874054364,7.536090980316807,,,4.3842865687194825,1157.5554802413717,21.446296987831918,17.976184409557668,38.838471336711514,15.870175666606437,12.69701908446729,8.635984391256182,33.260231420314405,23.835621681007854,6.299744575229558,10.114101866355554,6.316684106263872,10.79077351815874,6.096818458678804,7.402719411681717,5.655438372715352,6.02657254929483,7.493611919295647,8.612537185828577,3.9464701560098288
2020-04-12,11.822352962142029,11.405352050771793,7.602032800069043,8.274262468351179,9.90598057765975,8.489910807467833,5.515856123721566,4.9527747897723176,9.550837167209083,33.98026763354775,5.128533874054364,17.654847577085157,6.739821857872444,6.255861470673138,4.977893982109757,7.228262518959628,13.48966831680576,11.586666645697514,12.100310926897723,3.9282339076892416,5.103535124332422,6.441140329599163,6.180128151318436,8.901153035276131,9.88819277218711,inf,11.405352050771793,6.484706412884227,22.85809492453048,6.4222499561858815,4.894148724201668,7.3303243222036345,13.836911487098387,4.424309542070845,12.082939497328457,11.405352050771793,12.447714438546335,4.918767716488866,5.44449621331709,10.292908234770323,inf,17.481358367583443,8.901153035276131,6.389976654657373,12.968736270136816,8.078261603382451,18.260452474091462,4.424309542070845,9.31885115851617,,,5.960142422044212,1736.8533402210528,24.48803967212991,19.25093457332574,43.45203572108988,12.795072845396177,14.077033814033406,12.653844410113802,14.9776346107345,24.504426062893174,7.295775255660476,11.661035825453393,7.434842525995199,12.42043312165438,8.171784671737765,8.616426154961374,6.962743730797431,6.8110645005755615,10.536316900918354,12.836992536916798,4.9527747897723176
2020-04-13,7.925780387433421,11.405352050771793,9.06825232694008,9.31885115851617,10.434127015200726,10.57108652930372,7.037879549991409,8.390387863170913,11.874472576111463,17.38497372694251,17.654847577085157,7.489927366224319,7.5319451727983004,13.48966831680576,5.937827287623051,8.997559851191047,12.70823726943356,13.182772873853992,18.695703914112183,4.94105122616169,6.06444079741862,9.292831113743578,10.121696436351089,11.665986951307957,8.038212082947556,13.48966831680576,38.46029984202347,7.377800395293956,46.779732037987245,8.861090808658357,4.247674558162431,8.370649824451817,13.48966831680576,8.274262468351179,12.181106669735179,19.320158964765902,20.98519123542266,8.06192588113532,5.216350621852612,10.988266588028994,inf,22.65000600273732,7.906938714485603,36.38032272033574,13.48966831680576,9.989834238534648,24.938851242362496,3.537748754518128,12.3608679381745,0.0,,6.175421538742871,1390.1064113956013,25.280043715757024,20.986433709155285,49.09058520635804,17.060010281988216,14.489836839942825,16.534488896406657,9.579832222691072,25.955574736094515,8.862947922706333,13.585876760829318,8.948093849954523,14.156814302994707,9.563175573260573,8.731953202897987,9.354493571616603,8.201945356055244,11.354698594884368,13.202663884930029,6.220185533907858
2020-04-14,10.213419510016418,13.48966831680576,13.27033877096942,8.42356349841481,10.00514942332168,11.367438824682138,6.790376390248045,7.856063604629633,8.399677175582047,11.577068025734441,17.654847577085157,5.654885539590724,8.2315998931871,13.050994391036923,8.06519305484371,9.169692217340778,10.312779760145272,9.096906701533467,40.5402220018947,5.5054176979662195,6.2459616173909325,8.711739268964731,9.875543522761397,11.752858298686126,7.885943098342654,13.48966831680576,13.48966831680576,13.160668481735527,12.968736270136816,8.294426929771124,3.537748754518128,9.128664838407627,6.949008906969487,8.274262468351179,7.663172481481833,13.098977279610585,27.539517208633185,5.611638707338544,5.830074629624195,10.79195901624396,inf,14.921845421647642,6.494854607185551,38.46029984202347,14.01052061696647,12.274018560861006,20.19895639301794,4.070746346570171,10.463410415765644,0.0,,6.512757673469768,3476.8261540482345,26.343472020262247,24.839840934338717,40.91838441740505,24.730785568677014,11.927579975056442,16.20058664433557,5.654885539590724,28.819018306348283,10.199694216738248,13.919893722441424,8.768813063756333,13.050456763424119,11.19447730500821,7.7410843118732835,8.885774391302311,8.412686234209906,9.063952322008706,9.597483353964204,6.866041334628342
2020-04-15,7.437604186344679,13.48966831680576,10.737970612484254,9.02051248970201,7.718943814157832,10.282208074719732,4.6309941549496765,7.608826397768759,7.24194745554457,7.947066545662702,inf,4.977893982109757,7.536357426497615,8.667525210360477,8.100041999918098,6.809320549338777,8.836876571095212,7.6341402819045125,8.901153035276131,5.315000815062257,5.439712428614339,8.131831172665064,9.564481985377787,8.676166338191859,6.00515230669521,13.48966831680576,10.362457442482139,10.797071467514687,6.296726380563754,7.051581993377733,6.389976654657373,9.869917125787559,5.228892637478288,17.654847577085157,5.8495330213896715,8.390387863170913,19.042628429738173,4.50451077556765,6.4424193304792325,7.814230083094786,inf,8.413610947756917,6.582067475939649,19.736440436881743,19.736440436881743,6.413285435789637,18.43976752552507,5.128533874054364,8.729739502980502,0.0,,6.023011498906033,2318.230589945314,24.724350515227513,24.8979045225079,41.48562523280062,42.620097248671385,9.035774827447199,11.804929427286558,6.897549780301014,31.732727367864022,10.76449372312399,12.821735098013736,8.021366549658254,10.339778700088356,9.744124711576685,7.475995620747973,7.750435103165597,8.079333850850803,7.232839160321484,7.593774723396954,5.776182637264147
2020-04-16,7.5454165256982275,13.48966831680576,9.45804828812968,9.915297905943344,7.1176015114011975,10.710157744364862,4.349668022217658,8.749219880690458,7.11674514211598,8.543437242190375,inf,9.579832222691072,6.907753114906951,6.716903971085458,6.704525228897014,8.704528992342938,9.819885397724198,7.751474836693859,5.917626768880232,5.160963194515613,5.349206561769015,7.787762616734815,7.053747574109048,7.565872051125048,9.31885115851617,inf,8.901153035276131,9.467990300490332,5.3200838636234575,5.702320408241716,5.937827287623051,10.796094933034897,4.827121652228074,inf,5.933611643416381,7.164809480717405,11.02618719530626,4.855182920871021,5.720595162604102,9.223934184051343,inf,8.901153035276131,7.150707742911196,13.48966831680576,9.31885115851617,6.2334916663793045,18.3487661225991,5.654885539590724,8.672339563179086,3.0,,4.3504370229856795,6956.77162589048,25.985251732313102,24.708630924783975,38.63362866544345,64.45709750762124,8.739479743001464,11.554239776541246,5.626206902674131,34.60057286069154,10.788855929065347,11.224166895184077,7.891300024708643,9.468922359845466,10.441188619658089,7.44442921840214,7.357293287127732,8.014602905145985,7.292750045605295,7.7202307870379485,5.6755021438007685
2020-04-17,7.398005088012093,inf,7.325640698508458,14.322997345932132,6.935658192623491,12.412976179755052,4.787442870660682,5.946804845146291,8.645057890982029,8.462957844697184,inf,21.29735903243129,7.9099362878483035,7.085482076993104,5.5497141590808345,10.57108652930372,10.97088604928716,11.540886175694713,5.5964625854196015,6.086250795556088,5.425424676806499,8.982889848820403,6.114523581538998,8.958776621328123,10.52051227874128,15.5726792090533,15.5726792090533,13.88651491866219,6.599703675786056,6.620973999249812,5.970145207942942,12.342869210999579,6.5948275953043645,inf,8.163062524626248,9.396184977105452,8.622590009085613,6.504930304790001,5.350312090055992,11.624836175319643,inf,10.47836586237347,8.905504934041366,10.883980868121947,11.057787110850263,4.776832571345634,20.81295749534118,4.424309542070845,11.847623224926826,3.0,,5.082196524113048,6.371126320856527,27.13347097960162,20.316127249472842,58.738088994114,33.260231420314405,7.465695102559726,12.09184567708608,7.317353879550988,36.44083200922675,11.185711646472788,10.415895126585408,8.939688652618441,9.349112844471787,13.008811015834901,8.360876917069305,8.469433424420563,9.045502212115014,8.544095434789694,9.551176791195193,5.557000227009928
2020-04-18,10.138894952996583,inf,8.569010455962637,18.695703914112183,8.045965338661093,14.685594740141108,9.280537028360904,5.529676318118122,10.518153366675346,12.726292407317757,inf,29.446519098847634,7.334943426716151,9.31885115851617,6.2301037604268075,16.82206127463466,13.291227926675429,15.001220083025078,7.228262518959628,7.356815097681109,6.077941729307518,11.292489722267513,6.303583858513482,9.45804828812968,12.378237466460966,5.830074629624195,8.622590009085613,16.84519557623309,12.100310926897723,8.175910956671922,5.376387895673524,14.580561438391621,6.648772428979558,inf,9.342051856883412,17.004241733422273,9.617110568789412,6.448209074396791,4.579533301330459,19.562991857702407,inf,20.01395232884742,9.93150180248136,9.31885115851617,9.915297905943344,7.42763732641496,21.890640618588943,5.128533874054364,14.680084370991716,inf,,6.3109646571611036,6.376966452025777,29.478517046118924,30.16799627615191,67.87360428277714,33.78025855594143,13.088836573873863,17.589216523931146,4.962029660256768,40.1389810537231,11.304452387445627,12.023591265914053,10.679601091896044,10.494424792988928,15.095932379109593,9.828030635400113,9.624631184637636,10.840016561007507,11.079856577380257,12.538333871269298,7.125613975324294
2020-04-19,21.371683614855183,inf,11.908619274795846,77.97443661270111,12.548949092908465,23.2445389008492,18.57804827498613,8.2045790494175,18.35743973523367,22.55830495185392,inf,29.446519098847634,12.780524658918914,15.603304607879505,9.915297905943344,28.753076869883735,20.47976044128668,22.680000966181932,12.239277990634072,12.491748203832746,9.219414123926866,21.152837827525804,8.235550229763561,12.674257413535702,15.746220800571507,5.830074629624195,13.48966831680576,23.738443041658535,18.695703914112183,14.26714582087321,11.173648951377425,22.69269112628225,9.31885115851617,inf,14.060921775609426,35.0803047635751,17.654847577085157,7.272187038818888,7.816844755101547,23.690425173641586,inf,38.46029984202347,16.102110941297575,11.926591021447326,37.42031872438828,9.652896722420111,30.85027617142316,6.389976654657373,28.337004599832255,inf,,9.550837167209083,6.376966452025777,31.968865403491957,36.32366167683334,96.27440056801598,33.78025855594143,16.797107330403488,21.714898842069317,7.3726445981538244,41.69292929164229,13.260432918240147,15.09229060443672,16.978203252044178,16.08399133752703,22.06877765147988,15.969337562222886,16.53580899257949,16.935689926073103,17.61253350360719,20.341265170844146,10.813714024557326
